"No","Country","un","g","Student","Year"
724,Ireland,4,17,21,2005
725,Israel,2,35,37,2005
726,Italy,5,69,74,2005
727,Jamaica,4,2,6,2005
728,Japan,5,92,97,2005
729,Jordan,5,3,8,2005
730,Kazakhstan,4,2,6,2005
731,Kenya,8,6,14,2005
732,South Korea,18,226,244,2005
733,Kuwait,2,0,2,2005
734,Kyrgyzstan,1,0,1,2005
735,Latvia,0,2,2,2005
736,Lebanon,3,18,21,2005
737,Liberia,0,1,1,2005
738,Lithuania,1,0,1,2005
739,Macau,0,1,1,2005
740,"Macedonia, Former Yug Rep of",0,4,4,2005
741,Malaysia,7,20,27,2005
742,Mauritania,0,1,1,2005
743,Mauritius,2,0,2,2005
744,Mexico,3,53,56,2005
745,Moldova,3,4,7,2005
746,Mongolia,1,0,1,2005
747,Morocco,1,2,3,2005
748,Nepal,3,4,7,2005
749,Netherlands,0,17,17,2005
750,New Zealand,0,11,11,2005
751,Nigeria,4,7,11,2005
752,Norway,2,13,15,2005
753,Pakistan,9,20,29,2005
754,Panama,1,1,2,2005
755,Peru,3,4,7,2005
756,Philippines,2,9,11,2005
757,Poland,7,8,15,2005
758,Portugal,0,18,18,2005
759,Romania,7,16,23,2005
760,Russia,1,36,37,2005
761,Rwanda,1,0,1,2005
762,Saudi Arabia,2,4,6,2005
763,Serbia and Montenegro,2,20,22,2005
764,Singapore,8,62,70,2005
765,Slovakia,1,5,6,2005
766,Slovenia,0,3,3,2005
767,South Africa,3,1,4,2005
768,Spain,2,52,54,2005
769,Sri Lanka,4,2,6,2005
770,Sudan,0,1,1,2005
771,Sweden,3,17,20,2005
772,Switzerland,2,6,8,2005
773,Syria,1,2,3,2005
774,Taiwan,6,70,76,2005
775,Tanzania,2,0,2,2005
776,Thailand,11,52,63,2005
777,Trinidad & Tobago,6,4,10,2005
778,Turkey,6,54,60,2005
779,Turkmenistan,1,0,1,2005
780,Uganda,1,0,1,2005
781,Ukraine,3,10,13,2005
782,United Arab Emirates,0,3,3,2005
783,United Kingdom,27,45,72,2005
784,Venezuela,4,11,15,2005
785,Vietnam,2,11,13,2005
786,West Bank,2,0,2,2005
787,Zimbabwe,3,4,7,2005
788,Albania,2,,3,2011
789,Argentina,1,17,19,2011
790,Armenia,3,2,5,2011
791,Australia,3,28,34,2011
792,Austria,,5,8,2011
793,Bahrain,2,1,3,2011
794,Bangladesh,4,1,5,2011
795,Belarus,,1,1,2011
796,Belgium,,8,13,2011
797,Bolivia,,2,2,2011
798,Bosnia-Hercegovina,2,1,3,2011
799,Botswana,1,,1,2011
800,Brazil,10,39,58,2011
801,Bulgaria,7,13,23,2011
802,Burma (Myanmar),,,1,2011
803,Cambodia,2,,2,2011
804,Cameroon,4,1,5,2011
805,Canada,22,216,253,2011
806,Chile,1,42,45,2011
807,China,45,426,533,2011
808,Colombia,2,19,22,2011
809,Costa Rica,3,2,6,2011
810,Cote dâ€™Ivoire,,1,1,2011
811,Croatia,,2,4,2011
812,Cyprus,3,3,6,2011
813,Czech Republic,1,1,3,2011
814,Denmark,,1,9,2011
815,Dominican Republic,,1,1,2011
816,Ecuador,2,2,4,2011
817,Egypt,2,10,12,2011
818,El Salvador,3,1,4,2011
819,Estonia,1,1,2,2011
820,Ethiopia,3,1,5,2011
821,Finland,,4,5,2011
822,France,,68,87,2011
823,Gaza Strip,1,,1,2011
824,Georgia,1,2,3,2011
825,Germany,2,52,104,2011
826,Ghana,6,5,11,2011
827,Greece,3,39,49,2011
828,Guatemala,,5,5,2011
829,Hong Kong,4,15,20,2011
830,Hungary,1,6,8,2011
831,Iceland,1,6,7,2011
832,India,22,245,295,2011
833,Indonesia,7,13,23,2011
834,Iran,1,36,44,2011
835,Ireland,1,11,13,2011
836,Israel,4,46,60,2011
837,Italy,2,42,70,2011
838,Jamaica,3,2,5,2011
839,Japan,3,67,81,2011
840,Jordan,7,4,11,2011
841,Kazakhstan,3,4,7,2011
842,Kenya,7,3,10,2011
843,South Korea,29,227,280,2011
844,Kuwait,1,,1,2011
845,Kyrgyzstan,3,,3,2011
846,Latvia,,3,3,2011
847,Lebanon,4,12,17,2011
848,Lithuania,1,2,3,2011
849,Macau,1,,1,2011
850,Macedonia,2,,2,2011
851,Madagascar,,1,1,2011
852,Malawi,1,,1,2011
853,Malaysia,7,13,20,2011
854,Mauritius,1,1,3,2011
855,Mexico,8,46,57,2011
856,Moldova,3,,3,2011
857,Mongolia,3,,3,2011
858,Montenegro,,2,2,2011
859,Morocco,1,1,2,2011
860,Nepal,5,8,13,2011
861,Netherlands,2,6,23,2011
862,New Zealand,1,9,10,2011
863,Nigeria,8,8,16,2011
864,Norway,2,7,14,2011
865,Pakistan,8,19,30,2011
866,Panama,,1,1,2011
867,Peru,4,4,9,2011
868,Philippines,2,6,8,2011
869,Poland,4,5,11,2011
870,Portugal,2,8,27,2011
871,Romania,8,13,24,2011
872,Russia,4,34,43,2011
873,Rwanda,2,1,3,2011
874,Saudi Arabia,6,12,22,2011
875,Serbia,8,9,17,2011
876,Singapore,7,82,95,2011
877,South Africa,1,7,8,2011
878,Spain,3,55,79,2011
879,Sri Lanka,1,7,9,2011
880,St. Lucia,,1,1,2011
881,Stateless,2,2,7,2011
882,Sweden,,3,3,2011
883,Switzerland,,12,20,2011
884,Syria,2,1,3,2011
885,Taiwan,10,84,101,2011
886,Tanzania,3,,3,2011
887,Thailand,17,37,58,2011
888,Trinidad & Tobago,3,6,9,2011
889,Tunisia,,1,1,2011
890,Turkey,7,50,67,2011
891,Uganda,7,2,9,2011
892,Ukraine,3,6,10,2011
893,United Arab Emirates,2,1,5,2011
894,United Kingdom,5,52,70,2011
895,Uruguay,,7,7,2011
896,Venezuela,1,9,12,2011
897,Vietnam,10,5,19,2011
898,West Bank,3,3,6,2011
899,Zambia,2,,2,2011
900,Zimbabwe,6,,7,2011
901,Albania,3,,3,2012
902,Argentina,,21,21,2012
903,Armenia,3,3,6,2012
904,Australia,4,29,36,2012
905,Austria,,7,11,2012
906,Bahrain,2,,2,2012
907,Bangladesh,3,8,12,2012
908,Belarus,1,,2,2012
909,Belgium,,9,10,2012
910,Bolivia,,1,1,2012
911,Bosnia-Hercegovina,1,1,2,2012
912,Botswana,1,,1,2012
913,Brazil,8,54,81,2012
914,Bulgaria,7,13,21,2012
915,Burma (Myanmar),,,1,2012
916,Cambodia,2,,2,2012
917,Cameroon,4,2,6,2012
918,Canada,22,239,267,2012
919,Chile,1,35,37,2012
920,China,50,551,667,2012
921,Colombia,3,18,25,2012
922,Costa Rica,5,3,8,2012
923,Cote dâ€™Ivoire,,1,1,2012
924,Croatia,,2,3,2012
925,Cyprus,2,5,8,2012
926,Czech Republic,1,3,4,2012
927,Denmark,,,8,2012
928,Ecuador,1,1,2,2012
929,Egypt,3,14,17,2012
930,El Salvador,2,1,3,2012
931,Estonia,2,2,4,2012
932,Ethiopia,4,2,7,2012
933,Finland,,4,7,2012
934,France,,69,83,2012
935,Gaza Strip,,1,1,2012
936,Georgia,2,1,3,2012
937,Germany,1,62,108,2012
938,Ghana,6,2,8,2012
939,Greece,7,44,53,2012
940,Guatemala,,3,3,2012
941,Haiti,,,1,2012
942,Hong Kong,4,13,18,2012
943,Hungary,1,5,6,2012
944,Iceland,1,5,6,2012
945,India,19,260,305,2012
946,Indonesia,9,11,22,2012
947,Iran,1,35,42,2012
948,Ireland,,10,10,2012
949,Israel,2,58,74,2012
950,Italy,2,42,75,2012
951,Jamaica,3,,3,2012
952,Japan,3,64,75,2012
953,Jordan,5,3,8,2012
954,Kazakhstan,5,5,10,2012
955,Kenya,7,4,11,2012
956,South Korea,26,233,273,2012
957,Kuwait,1,,1,2012
958,Kyrgyzstan,1,,1,2012
959,Latvia,,4,4,2012
960,Lebanon,3,19,23,2012
961,Lithuania,1,3,5,2012
962,Luxembourg,,,1,2012
963,Macau,1,,1,2012
964,Macedonia,2,1,3,2012
965,Malaysia,7,17,26,2012
966,Malta,,1,1,2012
967,Mauritius,2,2,4,2012
968,Mexico,9,56,67,2012
969,Moldova,4,1,5,2012
970,Mongolia,2,,2,2012
971,Montenegro,,2,2,2012
972,Morocco,1,1,2,2012
973,Nepal,5,9,14,2012
974,Netherlands,2,10,20,2012
975,New Zealand,2,7,9,2012
976,Nigeria,7,12,19,2012
977,Norway,5,9,20,2012
978,Pakistan,10,23,33,2012
979,Panama,,1,1,2012
980,Paraguay,1,1,2,2012
981,Peru,3,5,8,2012
982,Philippines,3,4,8,2012
983,Poland,5,3,10,2012
984,Portugal,2,7,20,2012
985,Romania,4,20,24,2012
986,Russia,4,37,55,2012
987,Rwanda,3,2,5,2012
988,Saudi Arabia,7,11,28,2012
989,Senegal,,1,1,2012
990,Serbia,5,10,18,2012
991,Sierra Leone,,1,1,2012
992,Singapore,9,79,94,2012
993,South Africa,1,4,9,2012
994,Spain,4,43,68,2012
995,Sri Lanka,1,6,9,2012
996,St. Lucia,1,1,2,2012
997,St. Vincent & The Grenadines,1,,1,2012
998,Stateless,2,,2,2012
999,Sudan,,1,1,2012
1000,Sweden,1,5,7,2012
1001,Switzerland,2,14,18,2012
1002,Syria,1,5,6,2012
1003,Taiwan,11,75,92,2012
1004,Tanzania,2,,2,2012
1005,Thailand,22,39,65,2012
1006,Trinidad & Tobago,4,4,8,2012
1007,Tunisia,,2,2,2012
1008,Turkey,10,45,60,2012
1009,Uganda,6,2,8,2012
1010,Ukraine,2,6,8,2012
1011,United Arab Emirates,1,1,2,2012
1012,United Kingdom,5,50,66,2012
1013,Uruguay,,6,6,2012
1014,Venezuela,,13,14,2012
1015,Vietnam,11,7,20,2012
1016,West Bank,2,3,5,2012
1017,Zambia,3,,3,2012
1018,Zimbabwe,5,,5,2012
1019,Albania,3,1,4,2013
1020,Antigua and Barbuda,,,1,2013
1021,Argentina,,19,19,2013
1022,Armenia,3,2,5,2013
1023,Australia,6,32,39,2013
1024,Austria,,11,16,2013
1025,Bahrain,2,,2,2013
1026,Bangladesh,3,7,10,2013
1027,Belarus,1,,1,2013
1028,Belgium,1,8,16,2013
1029,Bolivia,,2,3,2013
1030,Bosnia-Hercegovina,1,1,2,2013
1031,Brazil,7,57,95,2013
1032,Bulgaria,8,11,20,2013
1033,Cambodia,2,1,3,2013
1034,Cameroon,4,3,7,2013
1035,Canada,19,239,262,2013
1036,Chile,,47,50,2013
1037,China,49,577,683,2013
1038,Colombia,5,22,28,2013
1039,Costa Rica,5,4,9,2013
1040,Cote dâ€™Ivoire,,1,1,2013
1041,Croatia,,1,2,2013
1042,Cyprus,3,2,5,2013
1043,Czech Republic,1,1,3,2013
1044,Denmark,,2,11,2013
1045,Ecuador,3,2,6,2013
1046,Egypt,3,15,19,2013
1047,El Salvador,2,1,3,2013
1048,Estonia,3,1,4,2013
1049,Ethiopia,6,1,8,2013
1050,Finland,,3,3,2013
1051,France,,86,96,2013
1052,Georgia,2,2,4,2013
1053,Germany,1,56,93,2013
1054,Ghana,4,4,8,2013
1055,Greece,8,38,47,2013
1056,Guatemala,,2,2,2013
1057,Haiti,,,1,2013
1058,Hong Kong,4,8,12,2013
1059,Hungary,1,6,7,2013
1060,Iceland,1,2,3,2013
1061,India,18,283,325,2013
1062,Indonesia,8,11,20,2013
1063,Iran,2,35,47,2013
1064,Iraq,1,,1,2013
1065,Ireland,1,11,13,2013
1066,Israel,4,65,72,2013
1067,Italy,3,34,61,2013
1068,Jamaica,4,1,6,2013
1069,Japan,4,67,74,2013
1070,Jordan,3,1,4,2013
1071,Kazakhstan,6,3,9,2013
1072,Kenya,8,4,12,2013
1073,South Korea,27,221,260,2013
1074,Kuwait,,1,1,2013
1075,Latvia,,3,3,2013
1076,Lebanon,2,22,25,2013
1077,Lithuania,1,2,3,2013
1078,Macedonia,1,1,3,2013
1079,Malaysia,5,18,25,2013
1080,Mauritius,2,1,3,2013
1081,Mexico,12,58,75,2013
1082,Moldova,3,1,4,2013
1083,Mongolia,4,2,6,2013
1084,Montenegro,,1,1,2013
1085,Morocco,,3,4,2013
1086,Nepal,5,9,15,2013
1087,Netherlands,1,10,18,2013
1088,New Zealand,2,9,12,2013
1089,Nigeria,4,13,17,2013
1090,Norway,5,8,18,2013
1091,Pakistan,6,23,32,2013
1092,Paraguay,1,1,2,2013
1093,Peru,3,8,11,2013
1094,Philippines,2,7,9,2013
1095,Poland,3,8,16,2013
1096,Portugal,2,3,5,2013
1097,Qatar,,1,1,2013
1098,Romania,3,18,21,2013
1099,Russia,5,33,50,2013
1100,Rwanda,3,1,4,2013
1101,Saudi Arabia,7,13,30,2013
1102,Serbia,3,6,9,2013
1103,Sierra Leone,,1,1,2013
1104,Singapore,9,88,103,2013
1105,Slovakia,,1,1,2013
1106,Somalia,1,,1,2013
1107,South Africa,1,6,10,2013
1108,Spain,4,48,69,2013
1109,Sri Lanka,2,9,12,2013
1110,St. Lucia,1,1,2,2013
1111,St. Vincent & The Grenadines,1,,1,2013
1112,Sudan,,1,1,2013
1113,Sweden,1,9,12,2013
1114,Switzerland,3,14,22,2013
1115,Syria,1,4,5,2013
1116,Taiwan,9,71,84,2013
1117,Tanzania,3,,3,2013
1118,Thailand,21,45,68,2013
1119,Trinidad & Tobago,4,,4,2013
1120,Tunisia,1,1,2,2013
1121,Turkey,7,49,59,2013
1122,Uganda,4,2,6,2013
1123,Ukraine,2,9,11,2013
1124,United Arab Emirates,1,3,4,2013
1125,United Kingdom,6,49,69,2013
1126,Uruguay,,5,5,2013
1127,Venezuela,,15,16,2013
1128,Vietnam,10,8,20,2013
1129,West Bank,1,4,5,2013
1130,Zambia,3,,3,2013
1131,Zimbabwe,4,,4,2013
1132,Albania,2,1,3,2014
1133,Antigua and Barbuda,,,1,2014
1134,Argentina,,26,27,2014
1135,Armenia,3,2,5,2014
1136,Australia,7,25,34,2014
1137,Austria,,8,12,2014
1138,Bahrain,1,2,3,2014
1139,Bangladesh,5,6,11,2014
1140,Belarus,1,2,4,2014
1141,Belgium,1,10,18,2014
1142,Bolivia,1,1,2,2014
1143,Bosnia-Hercegovina,1,1,2,2014
1144,Brazil,6,53,91,2014
1145,Bulgaria,7,12,19,2014
1146,Burkina Faso,,1,1,2014
1147,Burundi,1,,1,2014
1148,Cambodia,3,1,4,2014
1149,Cameroon,4,4,8,2014
1150,Canada,23,237,270,2014
1151,Chile,1,42,46,2014
1152,China,53,606,728,2014
1153,Colombia,6,24,33,2014
1154,Costa Rica,4,8,12,2014
1155,Croatia,,1,1,2014
1156,Cyprus,4,1,5,2014
1157,Czech Republic,1,2,4,2014
1158,Denmark,,3,10,2014
1159,Ecuador,3,3,6,2014
1160,Egypt,5,14,19,2014
1161,El Salvador,1,,2,2014
1162,Estonia,2,2,4,2014
1163,Ethiopia,4,2,6,2014
1164,Finland,,2,2,2014
1165,France,1,89,106,2014
1166,Georgia,3,1,4,2014
1167,Germany,1,61,103,2014
1168,Ghana,6,5,11,2014
1169,Greece,9,36,45,2014
1170,Guatemala,,1,2,2014
1171,Haiti,1,,1,2014
1172,Hong Kong,5,11,16,2014
1173,Hungary,,6,6,2014
1174,iceland,1,,1,2014
1175,India,16,279,311,2014
1176,Indonesia,6,9,16,2014
1177,Iran,1,39,46,2014
1178,Iraq,1,,1,2014
1179,Ireland,,11,13,2014
1180,Israel,3,67,72,2014
1181,Italy,3,40,63,2014
1182,Jamaica,3,1,4,2014
1183,Japan,5,63,75,2014
1184,Jordan,3,,3,2014
1185,Kazakhstan,8,3,12,2014
1186,Kenya,7,5,12,2014
1187,South Korea,28,199,234,2014
1188,Kuwait,,3,3,2014
1189,Latvia,,3,3,2014
1190,Lebanon,2,20,24,2014
1191,Lithuania,1,,2,2014
1192,Macedonia,2,1,3,2014
1193,Malaysia,5,21,29,2014
1194,Mauritius,1,3,4,2014
1195,Mexico,12,67,83,2014
1196,Moldova,3,,3,2014
1197,Mongolia,4,1,6,2014
1198,Morocco,1,4,5,2014
1199,Nepal,4,6,10,2014
1200,Netherlands,1,14,23,2014
1201,New Zealand,1,12,13,2014
1202,Nigeria,4,14,19,2014
1203,Norway,4,8,16,2014
1204,Pakistan,6,16,26,2014
1205,Panama,1,,1,2014
1206,Paraguay,1,1,3,2014
1207,Peru,1,7,8,2014
1208,Philippines,3,2,5,2014
1209,Poland,3,9,14,2014
1210,Portugal,2,4,15,2014
1211,Romania,2,13,16,2014
1212,Russia,4,41,68,2014
1213,Rwanda,2,1,3,2014
1214,Saudi Arabia,6,24,38,2014
1215,Serbia,1,9,11,2014
1216,Sierra Leone,,1,1,2014
1217,Singapore,9,85,101,2014
1218,Slovenia,,1,1,2014
1219,Somalia,1,,1,2014
1220,South Africa,2,11,14,2014
1221,Spain,1,54,75,2014
1222,Sri Lanka,,6,6,2014
1223,St. Lucia,1,1,2,2014
1224,St. Vincent & The Grenadines,1,,1,2014
1225,Sudan,,1,1,2014
1226,Sweden,2,13,18,2014
1227,Switzerland,3,16,29,2014
1228,Syria,1,3,6,2014
1229,Taiwan,9,67,80,2014
1230,Tanzania,2,,2,2014
1231,Thailand,20,44,65,2014
1232,Trinidad & Tobago,6,1,8,2014
1233,Tunisia,1,2,4,2014
1234,Turkey,7,57,69,2014
1235,Turkmenistan,1,,1,2014
1236,Uganda,3,1,4,2014
1237,Ukraine,2,7,10,2014
1238,United Arab Emirates,1,3,4,2014
1239,United Kingdom,9,43,63,2014
1240,Uruguay,,5,5,2014
1241,Venezuela,,9,10,2014
1242,Vietnam,8,9,18,2014
1243,West Bank,1,3,4,2014
1244,Zambia,3,,3,2014
1245,Zimbabwe,2,1,3,2014
1246,Afghanistan,1,0,1,2019
1247,Albania,6,0,7,2019
1248,Algeria,,2,2,2019
1249,Argentina,2,23,29,2019
1250,Armenia,1,5,7,2019
1251,Australia,5,39,45,2019
1252,Austria,,5,10,2019
1253,Bahrain,1,5,6,2019
1254,Bangladesh,6,10,16,2019
1255,Barbados,2,0,2,2019
1256,Belgium,1,6,10,2019
1257,Bosnia-Hercegovina,4,3,7,2019
1258,Botswana,,1,1,2019
1259,Brazil,10,61,83,2019
1260,Bulgaria,4,4,11,2019
1261,Burma (Myanmar),2,2,4,2019
1262,Canada,19,211,251,2019
1263,Chile,1,28,30,2019
1264,China,54,748,1023,2019
1265,Colombia,4,18,23,2019
1266,"Congo, Democratic Rep of",1,0,1,2019
1267,Costa Rica,2,6,8,2019
1268,Cuba,1,0,1,2019
1269,Cyprus,3,3,7,2019
1270,Czech Republic,,2,3,2019
1271,Denmark,,5,10,2019
1272,Dominica,1,0,1,2019
1273,Dominican Republic,,1,1,2019
1274,Ecuador,1,0,1,2019
1275,Egypt,2,19,25,2019
1276,El Salvador,6,3,10,2019
1277,Estonia,2,2,4,2019
1278,Ethiopia,4,2,6,2019
1279,Finland,1,2,4,2019
1280,France,2,108,130,2019
1281,Gabon,,1,1,2019
1282,Gaza Strip,1,0,1,2019
1283,Georgia,3,0,4,2019
1284,Germany,2,61,114,2019
1285,Ghana,1,2,3,2019
1286,Greece,3,34,40,2019
1287,Guatemala,1,1,2,2019
1288,Haiti,,0,1,2019
1289,Honduras,1,1,2,2019
1290,Hong Kong,4,16,24,2019
1291,Hungary,1,7,9,2019
1292,Iceland,,1,1,2019
1293,India,21,303,370,2019
1294,Indonesia,5,20,26,2019
1295,Iran,1,32,36,2019
1296,Iraq,1,0,1,2019
1297,Ireland,1,9,12,2019
1298,Israel,11,43,56,2019
1299,Italy,4,52,89,2019
1300,Jamaica,3,0,4,2019
1301,Japan,5,64,75,2019
1302,Jordan,4,2,7,2019
1303,Kazakhstan,3,6,9,2019
1304,Kenya,6,7,13,2019
1305,South Korea,18,175,211,2019
1306,Kosovo,1,0,2,2019
1307,Kuwait,,6,7,2019
1308,Latvia,1,0,2,2019
1309,Lebanon,1,15,19,2019
1310,Libya,,1,1,2019
1311,Lithuania,,2,3,2019
1312,Luxembourg,,0,1,2019
1313,Macau,,0,1,2019
1314,"Macedonia, North",4,1,5,2019
1315,Malaysia,4,17,26,2019
1316,Mexico,18,42,66,2019
1317,Moldova,4,1,6,2019
1318,Mongolia,6,3,9,2019
1319,Montenegro,1,0,1,2019
1320,Morocco,,8,10,2019
1321,Nepal,6,5,11,2019
1322,Netherlands,1,16,26,2019
1323,New Zealand,2,10,13,2019
1324,Nicaragua,,0,1,2019
1325,Nigeria,5,9,14,2019
1326,Norway,,11,20,2019
1327,Pakistan,4,14,20,2019
1328,Panama,1,3,4,2019
1329,Paraguay,1,2,3,2019
1330,Peru,4,16,21,2019
1331,Philippines,5,9,15,2019
1332,Poland,4,10,15,2019
1333,Portugal,1,10,16,2019
1334,Romania,3,10,15,2019
1335,Russia,2,37,46,2019
1336,Rwanda,6,0,6,2019
1337,Saudi Arabia,9,24,36,2019
1338,Serbia,1,5,6,2019
1339,Sierra Leone,1,0,1,2019
1340,Singapore,9,71,87,2019
1341,Slovakia,1,3,7,2019
1342,Slovenia,1,2,3,2019
1343,South Africa,,5,7,2019
1344,South Sudan,1,0,1,2019
1345,Spain,1,85,115,2019
1346,Sri Lanka,2,6,9,2019
1347,St. Lucia,1,1,2,2019
1348,St. Vincent & The Grenadines,2,0,2,2019
1349,Stateless,1,8,11,2019
1350,Sudan,1,0,1,2019
1351,Sweden,2,3,9,2019
1352,Switzerland,,15,26,2019
1353,Syria,6,3,9,2019
1354,Taiwan,10,67,90,2019
1355,Tajikistan,,1,1,2019
1356,Tanzania,5,1,6,2019
1357,Thailand,15,33,50,2019
1358,Trinidad & Tobago,3,0,3,2019
1359,Tunisia,1,4,5,2019
1360,Turkey,8,31,46,2019
1361,Ukraine,9,4,14,2019
1362,United Arab Emirates,,5,5,2019
1363,United Kingdom,15,57,87,2019
1364,United States of America,,0,0,2019
1365,Uruguay,1,1,2,2019
1366,Venezuela,3,3,7,2019
1367,Vietnam,10,17,27,2019
1368,Zambia,2,0,2,2019
1369,Zimbabwe,3,0,3,2019
1370,Afghanistan,1,0,1,2018
1371,Albania,5,0,6,2018
1372,Algeria,,1,1,2018
1373,Angola,,0,1,2018
1374,Argentina,2,25,28,2018
1375,Armenia,1,2,3,2018
1376,Australia,5,35,42,2018
1377,Austria,,5,11,2018
1378,Bahrain,2,0,2,2018
1379,Bangladesh,4,12,16,2018
1380,Barbados,1,0,1,2018
1381,Belarus,1,1,2,2018
1382,Belgium,2,7,12,2018
1383,Bhutan,,0,1,2018
1384,Bolivia,,1,1,2018
1385,Bosnia-Hercegovina,3,2,6,2018
1386,Botswana,,1,1,2018
1387,Brazil,8,66,91,2018
1388,Bulgaria,3,6,10,2018
1389,Burma (Myanmar),2,2,4,2018
1390,Cambodia,,1,1,2018
1391,Cameroon,,2,2,2018
1392,Canada,19,218,261,2018
1393,Chile,1,37,41,2018
1394,China,57,744,1021,2018
1395,Colombia,4,24,32,2018
1396,"Congo, Democratic Rep",1,0,1,2018
1397,Costa Rica,2,3,6,2018
1398,Cote dâ€™Ivoire,,1,1,2018
1399,Croatia,1,2,3,2018
1400,Cuba,1,0,1,2018
1401,Cyprus,3,2,5,2018
1402,Czech Republic,,1,2,2018
1403,Denmark,,6,12,2018
1404,Dominican Repub,,1,1,2018
1405,Ecuador,,1,1,2018
1406,Egypt,3,17,23,2018
1407,El Salvador,5,2,8,2018
1408,Estonia,1,2,3,2018
1409,Ethiopia,4,2,6,2018
1410,Finland,1,3,6,2018
1411,France,1,107,127,2018
1412,Gaza Strip,1,0,1,2018
1413,Georgia,2,0,2,2018
1414,Germany,3,60,117,2018
1415,Ghana,3,3,6,2018
1416,Greece,5,35,43,2018
1417,Guatemala,,1,1,2018
1418,Haiti,1,0,1,2018
1419,Honduras,1,0,1,2018
1420,Hong Kong,5,15,25,2018
1421,Hungary,1,5,9,2018
1422,Iceland,,2,2,2018
1423,India,22,309,368,2018
1424,Indonesia,5,14,19,2018
1425,Iran,4,26,32,2018
1426,Iraq,1,0,1,2018
1427,Ireland,1,6,10,2018
1428,Israel,10,47,61,2018
1429,Italy,5,52,83,2018
1430,Jamaica,2,1,4,2018
1431,Japan,4,60,81,2018
1432,Jordan,3,2,6,2018
1433,Kazakhstan,3,7,10,2018
1434,Kenya,4,6,10,2018
1435,South Korea,21,172,220,2018
1436,Kuwait,,2,3,2018
