"No","Country","un","g","Student","Year"
1437,Latvia,2,0,2,2018
1438,Lebanon,2,14,21,2018
1439,Libya,,1,1,2018
1440,Liechtenstein,,0,1,2018
1441,Lithuania,,0,2,2018
1442,Luxembourg,,1,1,2018
1443,Macau,,1,1,2018
1444,Macedonia,3,1,4,2018
1445,Malaysia,3,22,26,2018
1446,Mauritius,1,3,4,2018
1447,Mexico,14,38,63,2018
1448,Moldova,4,1,5,2018
1449,Mongolia,5,2,7,2018
1450,Montenegro,1,0,1,2018
1451,Morocco,2,8,11,2018
1452,Nepal,7,7,15,2018
1453,Nether,,1,1,2018
1454,Netherlands,2,14,25,2018
1455,New Zealand,2,11,15,2018
1456,Nigeria,4,8,12,2018
1457,Norway,,7,20,2018
1458,Oman,1,1,2,2018
1459,Pakistan,4,17,24,2018
1460,Panama,2,1,3,2018
1461,Paraguay,2,1,3,2018
1462,Peru,6,11,21,2018
1463,Philippines,2,11,13,2018
1464,Poland,2,12,15,2018
1465,Portugal,1,5,23,2018
1466,Qatar,,1,1,2018
1467,Romania,5,8,15,2018
1468,Russia,,37,47,2018
1469,Rwanda,5,0,5,2018
1470,Saudi Arabia,6,27,36,2018
1471,Serbia,1,6,9,2018
1472,Sierra Leone,1,0,1,2018
1473,Singapore,10,82,102,2018
1474,Slovakia,1,1,3,2018
1475,Slovenia,1,2,3,2018
1476,South Africa,1,7,12,2018
1477,Spain,,76,94,2018
1478,Sri Lanka,2,3,5,2018
1479,St. Lucia,2,0,2,2018
1480,St. Vincent & The Grenadines,2,0,2,2018
1481,Stateless,,6,7,2018
1482,Sudan,1,0,1,2018
1483,Sweden,2,4,10,2018
1484,Switzerland,1,14,26,2018
1485,Syria,5,2,7,2018
1486,Taiwan,9,67,83,2018
1487,Tajikistan,,1,1,2018
1488,Tanzania,3,0,3,2018
1489,Thailand,18,28,50,2018
1490,Trinidad & Tobago,3,1,4,2018
1491,Tunisia,1,2,4,2018
1492,Turkey,8,38,53,2018
1493,Uganda,1,0,1,2018
1494,Ukraine,9,7,19,2018
1495,United Arab Emirates,,7,7,2018
1496,United Kingdom,19,58,91,2018
1497,Uruguay,,3,3,2018
1498,Vanuatu,,1,1,2018
1499,Venezuela,3,5,8,2018
1500,Vietnam,10,17,28,2018
1501,Yemen,,0,1,2018
1502,Zambia,1,0,1,2018
1503,Zimbabwe,5,1,7,2018
1504,Algeria,0,1,1,2007
1505,Argentina,2,18,20,2007
1506,Armenia,2,0,2,2007
1507,Australia,2,28,30,2007
1508,Austria,0,15,15,2007
1509,Azerbaijan,1,1,2,2007
1510,Bahrain,2,0,2,2007
1511,Bangladesh,3,4,7,2007
1512,Belarus,0,2,2,2007
1513,Belgium,2,14,16,2007
1514,Bhutan,0,1,1,2007
1515,Bolivia,0,1,1,2007
1516,Brazil,7,45,52,2007
1517,Bulgaria,10,13,23,2007
1518,Burma (Myanmar),3,1,4,2007
1519,Cambodia,1,0,1,2007
1520,Cameroon,4,2,6,2007
1521,Canada,25,208,233,2007
1522,Chile,0,24,24,2007
1523,China,34,333,367,2007
1524,Colombia,1,22,23,2007
1525,Costa Rica,2,3,5,2007
1526,Cyprus,4,5,9,2007
1527,Czech Republic,0,4,4,2007
1528,Denmark,1,6,7,2007
1529,Dominican Republic,0,1,1,2007
1530,Ecuador,1,2,3,2007
1531,Egypt,2,8,10,2007
1532,El Salvador,0,2,2,2007
1533,Estonia,0,1,1,2007
1534,Ethiopia,1,1,2,2007
1535,Finland,2,9,11,2007
1536,France,4,94,98,2007
1537,Georgia,1,0,1,2007
1538,Germany,7,85,92,2007
1539,Ghana,8,5,13,2007
1540,Greece,3,52,55,2007
1541,Guatemala,1,0,1,2007
1542,Hong Kong,3,26,29,2007
1543,Hungary,0,3,3,2007
1544,Iceland,0,6,6,2007
1545,India,19,215,234,2007
1546,Indonesia,5,16,21,2007
1547,Iran,1,32,33,2007
1548,Ireland,2,15,17,2007
1549,Israel,4,35,39,2007
1550,Italy,3,68,71,2007
1551,Jamaica,5,2,7,2007
1552,Japan,1,79,80,2007
1553,Jordan,3,2,5,2007
1554,Kazakhstan,3,0,3,2007
1555,Kenya,12,4,16,2007
1556,South Korea,23,238,261,2007
1557,Kuwait,4,1,5,2007
1558,Kyrgyzstan,1,1,2,2007
1559,Latvia,0,2,2,2007
1560,Lebanon,3,19,22,2007
1561,Lithuania,1,0,1,2007
1562,Macau,0,1,1,2007
1563,Macedonia,1,3,4,2007
1564,Madagascar,1,0,1,2007
1565,Malaysia,8,21,29,2007
1566,Mauritania,0,1,1,2007
1567,Mauritius,3,1,4,2007
1568,Mexico,4,57,61,2007
1569,Moldova,3,3,6,2007
1570,Mongolia,2,0,2,2007
1571,Montenegro,0,1,1,2007
1572,Morocco,2,1,3,2007
1573,Nepal,4,2,6,2007
1574,Netherlands,0,11,11,2007
1575,New Zealand,1,7,8,2007
1576,Nicaragua,0,1,1,2007
1577,Niger,1,0,1,2007
1578,Nigeria,3,7,10,2007
1579,Norway,2,6,8,2007
1580,Pakistan,7,26,33,2007
1581,Panama,2,1,3,2007
1582,Peru,2,3,5,2007
1583,Philippines,3,12,15,2007
1584,Poland,6,10,16,2007
1585,Portugal,2,22,24,2007
1586,Romania,8,21,29,2007
1587,Russia,1,23,24,2007
1588,Rwanda,1,0,1,2007
1589,Saudi Arabia,3,8,11,2007
1590,Serbia,2,11,13,2007
1591,Sierra Leone,0,1,1,2007
1592,Singapore,6,80,86,2007
1593,Slovakia,2,4,6,2007
1594,Slovenia,0,3,3,2007
1595,South Africa,2,4,6,2007
1596,Spain,3,58,61,2007
1597,Sri Lanka,3,4,7,2007
1598,Sweden,3,7,10,2007
1599,Switzerland,0,18,18,2007
1600,Syria,2,1,3,2007
1601,Taiwan,8,79,87,2007
1602,Tanzania,2,1,3,2007
1603,Thailand,8,52,60,2007
1604,Togo,0,1,1,2007
1605,Trinidad & Tobago,5,1,6,2007
1606,Turkey,7,57,64,2007
1607,Turkmenistan,1,0,1,2007
1608,Uganda,3,1,4,2007
1609,Ukraine,3,4,7,2007
1610,United Kingdom,26,32,58,2007
1611,Uruguay,0,3,3,2007
1612,Venezuela,1,13,14,2007
1613,Vietnam,4,20,24,2007
1614,West Bank,2,0,2,2007
1615,Zimbabwe,2,4,6,2007
1616,Albania,2,1,3,2015
1617,Argentina,,26,26,2015
1618,Armenia,4,2,6,2015
1619,Australia,7,28,38,2015
1620,Austria,,5,11,2015
1621,Azerbaijan,,1,1,2015
1622,Bahrain,2,,2,2015
1623,Bangladesh,6,10,16,2015
1624,Barbados,1,,1,2015
1625,Belarus,1,1,3,2015
1626,Belgium,1,6,9,2015
1627,Bolivia,1,,1,2015
1628,Bosnia-Hercegovina,1,2,3,2015
1629,Brazil,9,67,109,2015
1630,Bulgaria,5,10,15,2015
1631,Burkina Faso,,1,1,2015
1632,Burma (Myanmar),,1,1,2015
1633,Burundi,1,,1,2015
1634,Cambodia,2,2,4,2015
1635,Cameroon,2,2,4,2015
1636,Canada,24,235,273,2015
1637,Chile,1,34,39,2015
1638,China,52,626,770,2015
1639,Colombia,6,24,33,2015
1640,Costa Rica,4,9,14,2015
1641,Cote dâ€™Ivoire,1,1,2,2015
1642,Croatia,1,1,2,2015
1643,Cyprus,2,2,4,2015
1644,Czech Republic,,2,4,2015
1645,Denmark,,6,8,2015
1646,Ecuador,3,2,6,2015
1647,Egypt,4,18,24,2015
1648,El Salvador,2,1,3,2015
1649,Estonia,2,3,5,2015
1650,Ethiopia,4,1,6,2015
1651,Finland,,4,6,2015
1652,France,1,90,114,2015
1653,Georgia,3,3,6,2015
1654,Germany,2,67,105,2015
1655,Ghana,5,2,7,2015
1656,Greece,9,39,50,2015
1657,Guatemala,,1,1,2015
1658,Haiti,2,,2,2015
1659,Hong Kong,4,7,11,2015
1660,Hungary,,7,7,2015
1661,iceland,1,,3,2015
1662,India,18,301,355,2015
1663,Indonesia,6,9,15,2015
1664,Iran,3,37,43,2015
1665,Iraq,1,,1,2015
1666,Ireland,,9,9,2015
1667,Israel,3,66,73,2015
1668,Italy,5,44,74,2015
1669,Jamaica,2,1,3,2015
1670,Japan,5,59,71,2015
1671,Jordan,2,2,5,2015
1672,Kazakhstan,7,10,17,2015
1673,Kenya,6,1,7,2015
1674,South Korea,24,184,217,2015
1675,Kuwait,,2,3,2015
1676,Kyrgyzstan,,,1,2015
1677,Latvia,,3,4,2015
1678,Lebanon,4,24,31,2015
1679,Lithuania,1,,3,2015
1680,Macedonia,2,1,3,2015
1681,Malaysia,4,20,26,2015
1682,Mauritius,2,3,5,2015
1683,Mexico,10,64,85,2015
1684,Moldova,4,,4,2015
1685,Monaco,,1,1,2015
1686,Mongolia,5,1,6,2015
1687,Morocco,3,4,7,2015
1688,Nepal,5,5,10,2015
1689,Netherlands,2,17,29,2015
1690,New Zealand,2,13,16,2015
1691,Nigeria,2,13,18,2015
1692,Norway,2,8,16,2015
1693,Oman,1,,1,2015
1694,Pakistan,5,20,32,2015
1695,Panama,2,,2,2015
1696,Paraguay,1,1,3,2015
1697,Peru,3,9,13,2015
1698,Philippines,3,,3,2015
1699,Poland,3,13,20,2015
1700,Portugal,1,8,19,2015
1701,Qatar,,1,1,2015
1702,Romania,4,15,21,2015
1703,Russia,3,33,79,2015
1704,Rwanda,1,2,3,2015
1705,Saudi Arabia,7,28,46,2015
1706,Serbia,,6,8,2015
1707,Sierra Leone,,1,1,2015
1708,Singapore,9,87,102,2015
1709,Slovakia,,,1,2015
1710,Slovenia,,1,2,2015
1711,Somalia,1,,1,2015
1712,South Africa,1,11,18,2015
1713,Spain,1,52,72,2015
1714,Sri Lanka,2,5,7,2015
1715,St. Lucia,2,1,3,2015
1716,Stateless,1,,1,2015
1717,Sudan,,1,2,2015
1718,Sweden,2,10,14,2015
1719,Switzerland,4,20,34,2015
1720,Syria,,4,6,2015
1721,Taiwan,8,69,82,2015
1722,Tajikistan,,1,1,2015
1723,Thailand,20,43,68,2015
1724,Trinidad & Tobago,5,1,6,2015
1725,Tunisia,2,3,5,2015
1726,Turkey,10,59,76,2015
1727,Turkmenistan,1,,1,2015
1728,Uganda,1,1,3,2015
1729,Ukraine,4,8,13,2015
1730,United Arab Emirates,1,2,10,2015
1731,United Kingdom,12,52,87,2015
1732,Uruguay,,3,3,2015
1733,Venezuela,,7,7,2015
1734,Vietnam,6,11,20,2015
1735,West Bank,1,2,3,2015
1736,Zambia,1,,1,2015
1737,Zimbabwe,3,1,4,2015
1738,Afghanistan,1,,1,2016
1739,Albania,3,,4,2016
1740,Algeria,,1,1,2016
1741,Argentina,1,28,30,2016
1742,Armenia,3,4,7,2016
1743,Australia,4,31,37,2016
1744,Austria,,9,12,2016
1745,Azerbaijan,,2,2,2016
1746,Bahrain,2,1,3,2016
1747,Bangladesh,7,9,17,2016
1748,Barbados,1,,1,2016
1749,Belarus,1,1,2,2016
1750,Belgium,2,8,14,2016
1751,Bolivia,1,,1,2016
1752,Bosnia-Hercegovina,3,2,5,2016
1753,Brazil,8,67,83,2016
1754,Bulgaria,3,8,11,2016
1755,Burma (Myanmar),1,1,2,2016
1756,Burundi,1,,1,2016
1757,Cambodia,2,2,4,2016
1758,Cameroon,1,1,2,2016
1759,Canada,26,238,282,2016
1760,Chile,1,29,36,2016
1761,China,51,688,888,2016
1762,Colombia,4,24,30,2016
1763,"Congo, Democratic Rep of",1,,1,2016
1764,Costa Rica,2,6,8,2016
1765,Cote dâ€™Ivoire,1,,1,2016
1766,Croatia,1,,2,2016
1767,Cyprus,2,2,4,2016
1768,Czech Republic,,1,2,2016
1769,Denmark,,7,14,2016
1770,Ecuador,2,4,7,2016
1771,Egypt,4,17,25,2016
1772,El Salvador,3,1,4,2016
1773,Estonia,1,1,2,2016
1774,Ethiopia,2,3,5,2016
1775,Finland,,4,6,2016
1776,France,1,106,125,2016
1777,Gambia,,1,1,2016
1778,Georgia,3,2,6,2016
1779,Germany,3,61,108,2016
1780,Ghana,5,1,7,2016
1781,Greece,6,45,55,2016
1782,Guatemala,,1,1,2016
1783,Haiti,2,1,3,2016
1784,Honduras,,1,1,2016
1785,Hong Kong,3,5,10,2016
1786,Hungary,1,6,7,2016
1787,iceland,1,,2,2016
1788,India,18,302,350,2016
1789,Indonesia,4,10,15,2016
1790,Iran,5,33,43,2016
1791,Iraq,1,,1,2016
1792,Ireland,1,8,16,2016
1793,Israel,6,60,69,2016
1794,Italy,5,40,70,2016
1795,Jamaica,1,1,2,2016
1796,Japan,7,54,70,2016
1797,Jordan,2,3,5,2016
1798,Kazakhstan,3,11,14,2016
1799,Kenya,5,2,7,2016
1800,South Korea,22,188,228,2016
1801,Kuwait,,2,2,2016
1802,Kyrgyzstan,1,,2,2016
1803,Latvia,1,2,3,2016
1804,Lebanon,4,19,24,2016
1805,Lithuania,1,,1,2016
1806,Macedonia,2,1,3,2016
1807,Malaysia,3,22,27,2016
1808,Mauritius,2,3,5,2016
1809,Mexico,10,46,67,2016
1810,Moldova,2,,2,2016
1811,Mongolia,4,1,5,2016
1812,Morocco,3,9,12,2016
1813,Nepal,7,3,11,2016
1814,Netherlands,2,17,27,2016
1815,New Zealand,2,12,14,2016
1816,Nicaragua,,1,1,2016
1817,Nigeria,2,11,13,2016
1818,Norway,,7,16,2016
1819,Oman,1,,1,2016
1820,Pakistan,4,25,31,2016
1821,Panama,3,,3,2016
1822,Paraguay,1,,2,2016
1823,Peru,3,9,12,2016
1824,Philippines,3,3,6,2016
1825,Poland,3,12,18,2016
1826,Portugal,,3,5,2016
1827,Qatar,,1,1,2016
1828,Romania,5,11,18,2016
1829,Russia,2,29,39,2016
1830,Rwanda,2,4,6,2016
1831,Saudi Arabia,5,26,33,2016
1832,Senegal,,1,1,2016
1833,Serbia,1,5,7,2016
1834,Singapore,8,89,99,2016
1835,Slovakia,1,,1,2016
1836,Slovenia,,1,1,2016
1837,Somalia,1,,1,2016
1838,South Africa,2,10,15,2016
1839,Spain,1,54,78,2016
1840,Sri Lanka,2,4,6,2016
1841,St. Lucia,1,,1,2016
1842,St. Vincent & The Grenadines,1,,1,2016
1843,Stateless / Unknown,,5,7,2016
1844,Sudan,,2,2,2016
1845,Sweden,1,9,13,2016
1846,Switzerland,2,17,30,2016
1847,Syria,2,3,5,2016
1848,Taiwan,9,67,82,2016
1849,Tajikistan,,2,2,2016
1850,Tanzania,1,,1,2016
1851,Thailand,16,42,61,2016
1852,Trinidad & Tobago,5,,5,2016
1853,Tunisia,2,3,5,2016
1854,Turkey,11,46,61,2016
1855,Turkmenistan,1,,1,2016
1856,Uganda,1,1,2,2016
1857,Ukraine,5,8,13,2016
1858,United Arab Emirates,1,3,4,2016
1859,United Kingdom,14,54,87,2016
1860,Uruguay,,5,5,2016
1861,Venezuela,,7,7,2016
1862,Vietnam,6,13,22,2016
1863,West Bank,1,,2,2016
1864,Yemen,,,1,2016
1865,Zambia,,1,1,2016
1866,Zimbabwe,4,,4,2016
1867,Afghanistan,1,0,1,2017
1868,Albania,4,0,4,2017
1869,Algeria,,1,1,2017
1870,Argentina,2,30,35,2017
1871,Armenia,2,1,4,2017
1872,Australia,5,33,43,2017
1873,Austria,,10,15,2017
1874,Azerbaijan,,3,3,2017
1875,Bahrain,2,1,3,2017
1876,Bangladesh,5,12,17,2017
1877,Barbados,1,0,1,2017
1878,Belarus,1,1,2,2017
1879,Belgium,2,7,13,2017
1880,Bolivia,1,3,4,2017
1881,Bosnia-Hercegovina,3,2,5,2017
1882,Botswana,,1,1,2017
1883,Brazil,8,62,82,2017
1884,Bulgaria,5,7,12,2017
1885,Burma (Myanmar),1,2,4,2017
1886,Cambodia,1,1,2,2017
1887,Cameroon,,1,1,2017
1888,Canada,22,239,277,2017
1889,Chile,2,35,40,2017
1890,China,57,708,947,2017
1891,Colombia,3,25,30,2017
1892,"Congo, Democratic Rep of",1,0,1,2017
1893,Costa Rica,2,7,9,2017
1894,Croatia,1,2,4,2017
1895,Cuba,1,0,1,2017
1896,Cyprus,3,3,8,2017
1897,Czech Republic,,1,3,2017
1898,Denmark,,7,12,2017
1899,Ecuador,,3,6,2017
1900,Egypt,2,17,22,2017
1901,El Salvador,3,1,4,2017
1902,Estonia,1,0,2,2017
1903,Ethiopia,4,2,6,2017
1904,Finland,1,3,6,2017
1905,France,2,103,123,2017
1906,Georgia,4,0,4,2017
1907,Germany,2,56,115,2017
1908,Ghana,5,3,8,2017
1909,Greece,6,36,46,2017
1910,Guatemala,,1,2,2017
1911,Haiti,2,1,3,2017
1912,Honduras,,1,1,2017
1913,Hong Kong,5,12,25,2017
1914,Hungary,1,5,8,2017
1915,Iceland,,3,3,2017
1916,India,20,305,368,2017
1917,Indonesia,5,15,22,2017
1918,Iran,6,34,46,2017
1919,Iraq,1,1,2,2017
1920,Ireland,1,5,8,2017
1921,Israel,6,60,71,2017
1922,Italy,5,34,62,2017
1923,Jamaica,2,1,3,2017
1924,Japan,5,56,75,2017
1925,Jordan,3,2,5,2017
1926,Kazakhstan,1,8,9,2017
1927,Kenya,6,4,10,2017
1928,South Korea,21,182,226,2017
1929,Kuwait,,2,2,2017
1930,Kyrgyzstan,1,0,1,2017
1931,Latvia,1,1,2,2017
1932,Lebanon,3,14,20,2017
1933,Lithuania,,0,1,2017
1934,Macau,,1,1,2017
1935,Macedonia,3,1,4,2017
1936,Malaysia,4,18,25,2017
1937,Mauritius,1,3,4,2017
1938,Mexico,13,41,61,2017
1939,Moldova,3,1,4,2017
1940,Monaco,,0,1,2017
1941,Mongolia,5,3,8,2017
1942,Montenegro,1,0,1,2017
1943,Morocco,3,5,8,2017
1944,Nepal,7,4,11,2017
1945,Netherlands,3,14,24,2017
1946,New Zealand,2,11,14,2017
1947,Nicaragua,,1,1,2017
1948,Nigeria,2,8,10,2017
1949,Norway,,7,14,2017
1950,Oman,1,1,2,2017
1951,Pakistan,4,26,30,2017
1952,Panama,3,1,4,2017
1953,Paraguay,2,0,2,2017
1954,Peru,4,12,16,2017
1955,Philippines,3,9,12,2017
1956,Poland,3,12,18,2017
1957,Portugal,1,3,21,2017
1958,Qatar,,1,1,2017
1959,Romania,5,11,18,2017
1960,Russia,1,37,44,2017
1961,Rwanda,3,2,5,2017
1962,Saudi Arabia,7,25,32,2017
1963,Senegal,,1,1,2017
1964,Serbia,1,6,9,2017
1965,Sierra Leone,1,0,1,2017
1966,Singapore,10,85,102,2017
1967,Slovakia,1,0,1,2017
1968,Slovenia,,1,1,2017
1969,South Africa,2,9,14,2017
1970,South Sudan,1,0,1,2017
1971,Spain,,60,80,2017
1972,Sri Lanka,3,4,7,2017
1973,St. Lucia,2,0,2,2017
1974,St. Vincent & The Grenadines,1,0,1,2017
1975,Stateless/Unknown,,5,6,2017
1976,Sudan,1,0,1,2017
1977,Sweden,2,8,12,2017
1978,Switzerland,1,9,21,2017
1979,Syria,5,2,7,2017
1980,Taiwan,11,59,76,2017
1981,Tajikistan,,1,1,2017
1982,Tanzania,3,0,3,2017
1983,Thailand,21,35,62,2017
1984,Trinidad & Tobago,5,2,7,2017
1985,Tunisia,1,3,6,2017
1986,Turkey,10,42,60,2017
1987,Turkmenistan,1,0,1,2017
1988,Uganda,1,1,2,2017
1989,Ukraine,7,10,18,2017
1990,United Arab Emirates,,4,6,2017
1991,United Kingdom,18,55,81,2017
1992,United States of America,,0,1,2017
1993,Uruguay,,8,9,2017
1994,Vanuatu,,1,1,2017
1995,Venezuela,2,3,7,2017
1996,Vietnam,8,17,26,2017
1997,West Bank,1,0,1,2017
1998,Zambia,1,1,2,2017
1999,Zimbabwe,4,2,6,2017
2000,Afghanistan,,1,2,2021
2001,Albania,4,2,7,2021
2002,Algeria,1,1,2,2021
2003,Argentina,2,16,20,2021
2004,Armenia,1,5,6,2021
2005,Australia,4,41,47,2021
2006,Austria,1,5,9,2021
2007,Azerbaijan,1,2,3,2021
2008,Bahrain,,5,5,2021
2009,Bangladesh,6,12,18,2021
2010,Barbados,1,,1,2021
2011,Belarus,,1,1,2021
2012,Belgium,,7,9,2021
2013,Bermuda,1,,1,2021
2014,Bolivia,,1,1,2021
2015,Bosnia-Hercegovina,2,2,4,2021
2016,Botswana,,1,1,2021
2017,Brazil,14,59,77,2021
2018,Bulgaria,3,6,9,2021
2019,Burkina Faso,2,1,3,2021
2020,Burma (Myanmar),2,1,3,2021
2021,Canada,13,213,235,2021
2022,Chile,,36,39,2021
2023,China,62,810,971,2021
2024,Colombia,3,30,38,2021
2025,"Congo, Democratic Rep of",,1,1,2021
2026,Costa Rica,1,6,7,2021
2027,Croatia,1,,1,2021
2028,Cyprus,4,6,10,2021
2029,Czech Republic,,3,5,2021
2030,Denmark,1,9,12,2021
2031,Dominica,1,,1,2021
2032,Dominican Republic,,3,3,2021
2033,Ecuador,,5,6,2021
2034,Egypt,2,20,23,2021
2035,El Salvador,7,,7,2021
2036,Estonia,2,2,4,2021
2037,Ethiopia,6,3,9,2021
2038,Finland,1,2,3,2021
2039,France,,88,97,2021
2040,Gambia,,1,1,2021
2041,Gaza Strip,1,,1,2021
2042,Georgia,6,,6,2021
2043,Germany,3,60,73,2021
2044,Ghana,5,1,6,2021
2045,Greece,2,43,47,2021
2046,Guatemala,1,3,4,2021
2047,Guyana,1,,1,2021
2048,Haiti,1,1,2,2021
2049,Honduras,1,,1,2021
2050,Hong Kong,3,22,26,2021
2051,Hungary,1,4,5,2021
2052,India,26,291,340,2021
2053,Indonesia,4,24,29,2021
2054,Iran,2,31,35,2021
2055,Iraq,2,,2,2021
2056,Ireland,1,7,8,2021
2057,Israel,13,38,55,2021
2058,Italy,,59,66,2021
2059,Jamaica,3,,4,2021
2060,Japan,5,65,77,2021
2061,Jordan,2,3,6,2021
2062,Kazakhstan,5,6,11,2021
2063,Kenya,11,1,12,2021
2064,South Korea,13,177,201,2021
2065,Kosovo,2,,2,2021
2066,Kuwait,,2,2,2021
2067,Latvia,1,1,3,2021
2068,Lebanon,1,14,16,2021
2069,Libya,,,1,2021
2070,Macau,,1,1,2021
2071,"Macedonia, North",2,3,5,2021
2072,Malaysia,5,10,16,2021
2073,Mauritius,,1,1,2021
2074,Mexico,15,55,75,2021
2075,Moldova,3,1,4,2021
2076,Mongolia,7,1,8,2021
2077,Montenegro,1,1,2,2021
2078,Morocco,,11,11,2021
2079,Mozambique,,1,1,2021
2080,Namibia,,1,1,2021
2081,Nepal,6,3,9,2021
2082,Netherlands,1,7,10,2021
2083,New Zealand,1,11,12,2021
2084,Nicaragua,1,,1,2021
2085,Nigeria,5,14,21,2021
2086,Norway,,4,11,2021
2087,Pakistan,6,21,28,2021
2088,Panama,1,3,4,2021
2089,Paraguay,1,1,2,2021
2090,Peru,2,16,22,2021
2091,Philippines,5,7,13,2021
2092,Poland,2,9,11,2021
2093,Portugal,,4,22,2021
2094,Romania,6,8,14,2021
2095,Russia,5,27,36,2021
2096,Rwanda,7,1,8,2021
2097,Saudi Arabia,12,34,47,2021
2098,Senegal,,2,2,2021
2099,Serbia,2,4,7,2021
2100,Sierra Leone,,1,1,2021
2101,Singapore,4,76,81,2021
2102,Slovakia,,3,3,2021
2103,Slovenia,1,1,2,2021
2104,Somalia,,1,1,2021
2105,South Africa,1,9,10,2021
2106,South Sudan,1,,1,2021
2107,Spain,2,73,77,2021
2108,Sri Lanka,2,4,6,2021
2109,St. Lucia,1,1,2,2021
2110,St. Vincent & The Grenadines,3,,3,2021
2111,Stateless,1,3,4,2021
2112,Sudan,1,1,2,2021
2113,Swaziland,,1,1,2021
2114,Sweden,1,9,10,2021
2115,Switzerland,1,13,20,2021
2116,Syria,4,2,6,2021
2117,Taiwan,7,64,78,2021
2118,Tajikistan,2,1,3,2021
2119,Tanzania,3,1,4,2021
2120,Thailand,19,35,57,2021
2121,Trinidad & Tobago,3,,3,2021
2122,Tunisia,2,2,4,2021
2123,Turkey,8,26,39,2021
2124,Uganda,1,,1,2021
2125,Ukraine,10,7,17,2021
2126,United Arab Emirates,,4,4,2021
2127,United Kingdom,10,56,74,2021
2128,Uruguay,1,4,5,2021
2129,Venezuela,5,7,13,2021
2130,Vietnam,11,17,30,2021
2131,Zambia,1,,1,2021
2132,Zimbabwe,5,1,6,2021
2133,Afghanistan,0,2,2,2022
2134,Albania,3,2,5,2022
2135,Algeria,1,2,3,2022
2136,Angola,0,1,1,2022
2137,Argentina,2,15,18,2022
2138,Armenia,2,4,6,2022
2139,Australia,7,37,49,2022
2140,Austria,2,3,10,2022
2141,Azerbaijan,2,2,4,2022
2142,Bahrain,0,4,4,2022
